0.27,-0.09,9.78,-0,0,-0
0.27,-0.11,9.77,-0,0,-0
0.28,-0.08,9.75,0,0,-0
0.26,-0.05,9.76,-0,0,0
0.26,-0.08,9.77,0,0,-0
0.28,-0.11,9.78,0,0,0
0.27,-0.11,9.76,-0,0,0
0.25,-0.06,9.78,-0,0,-0
0.25,-0.09,9.79,-0,0,-0
0.28,-0.09,9.73,0,0,-0
0.26,-0.08,9.77,0,-0,-0
0.27,-0.09,9.72,-0,-0,0
0.26,-0.08,9.71,-0,-0,-0
0.27,-0.07,9.76,0,-0,-0
0.27,-0.09,9.75,-0,-0,0
0.27,-0.06,9.76,0,-0,0
0.25,-0.1,9.77,0,0,-0
0.29,-0.09,9.77,0,0,-0
0.25,-0.08,9.77,0,0,0
0.22,-0.09,9.8,0,-0,0
0.26,-0.1,9.77,0,0,0
0.26,-0.08,9.77,0,0,0
0.27,-0.09,9.78,0,-0,0
0.27,-0.07,9.76,0,-0,0
0.26,-0.08,9.77,-0,-0,0
0.27,-0.08,9.77,0,0,0
0.24,-0.08,9.76,0,0,0
0.25,-0.08,9.77,-0,-0,0
0.24,-0.08,9.79,0,0,0
0.28,-0.08,9.79,0,0,0
0.28,-0.09,9.76,0,0,-0
0.24,-0.09,9.78,0,0,-0
0.26,-0.11,9.76,0,-0,0
0.25,-0.08,9.73,0,-0,0
0.25,-0.08,9.76,0,-0,0
0.25,-0.09,9.74,0,-0,0
0.26,-0.08,9.77,0,0,-0
0.26,-0.09,9.74,-0,0,0
0.27,-0.08,9.76,0,0,-0
0.26,-0.07,9.75,-0,0,0
0.26,-0.1,9.75,0,0,0
0.28,-0.1,9.79,-0,0,0
0.23,-0.09,9.77,-0,-0,0
0.25,-0.07,9.77,0,0,-0
0.27,-0.06,9.75,0,0,-0
0.27,-0.08,9.76,0,-0,-0
0.26,-0.07,9.75,-0,0,0
0.26,-0.1,9.78,-0,0,0
0.25,-0.05,9.74,-0,-0,0
0.26,-0.09,9.75,-0,0,0
0.27,-0.08,9.79,0,-0,-0
0.26,-0.08,9.76,-0,0,0
0.26,-0.07,9.74,-0,0,0
0.27,-0.08,9.75,0,0,0
0.24,-0.09,9.74,0,-0,-0
0.25,-0.09,9.76,0,-0,0
0.26,-0.06,9.73,0,0,-0
0.28,-0.08,9.77,0,-0,0
0.28,-0.11,9.76,0,0,-0
0.24,-0.08,9.76,0,-0,0
0.28,-0.08,9.77,0,0,-0
0.25,-0.08,9.78,0,0,0
0.24,-0.08,9.77,0,-0,-0
0.28,-0.07,9.73,0,0,0
0.23,-0.04,9.74,0,0,-0
0.27,-0.07,9.74,0,0,-0
0.27,-0.09,9.78,0,0,0
0.27,-0.09,9.75,0,0,0
0.25,-0.07,9.77,0,0,0
0.27,-0.1,9.77,0,0,-0
0.29,-0.09,9.77,0,-0,0
0.25,-0.09,9.74,0,-0,0
0.27,-0.09,9.77,0,0,-0
0.25,-0.08,9.75,-0,0,0
0.24,-0.08,9.77,-0,-0,0
0.24,-0.05,9.77,0,0,-0
0.26,-0.07,9.8,0,0,0
0.27,-0.09,9.73,0,0,0
0.26,-0.08,9.77,0,-0,0
0.25,-0.09,9.75,-0,-0,0
0.25,-0.04,9.78,-0,-0,-0
0.29,-0.1,9.77,0,0,-0
0.25,-0.1,9.77,0,-0,0
0.25,-0.08,9.74,-0,0,-0
0.26,-0.08,9.73,-0,-0,-0
0.25,-0.08,9.77,0,0,0
0.25,-0.09,9.78,0,-0,-0
0.28,-0.08,9.77,0,-0,0
0.26,-0.09,9.75,-0,-0,0
0.26,-0.08,9.8,0,-0,0
0.28,-0.11,9.78,0,0,0
0.25,-0.1,9.75,-0,-0,0
0.28,-0.1,9.76,0,-0,0
0.29,-0.08,9.77,0,0,-0
0.26,-0.08,9.75,-0,0,0
0.27,-0.08,9.77,0,-0,0
0.25,-0.08,9.76,0,0,-0
0.24,-0.09,9.77,0,0,0
0.26,-0.1,9.73,0,0,-0
0.25,-0.11,9.77,0,-0,-0
0.25,-0.09,9.79,-0,0,-0
0.27,-0.12,9.78,-0,0,-0
0.24,-0.1,9.77,0,0,0
0.23,-0.07,9.75,0,0,-0
0.27,-0.06,9.77,0,-0,0
0.27,-0.1,9.75,0,0,-0
0.26,-0.09,9.77,0,0,0
0.26,-0.08,9.76,0,0,0
0.27,-0.09,9.75,0,0,-0
0.24,-0.05,9.76,-0,0,-0
0.26,-0.06,9.79,-0,-0,0
0.26,-0.08,9.75,0,0,0
0.25,-0.1,9.76,-0,-0,0
0.25,-0.09,9.76,0,-0,0
0.25,-0.09,9.76,-0,0,0
0.24,-0.06,9.76,-0,0,0
0.24,-0.09,9.76,-0,-0,0
0.26,-0.08,9.75,-0,0,0
0.26,-0.11,9.74,0,-0,0
0.25,-0.08,9.76,0,-0,0
0.25,-0.08,9.76,0,-0,-0
0.26,-0.07,9.77,0,0,-0
0.25,-0.1,9.75,0,0,0
0.27,-0.07,9.77,-0,0,-0
0.25,-0.08,9.76,0,0,0
0.27,-0.07,9.73,-0,-0,0
0.26,-0.1,9.74,-0,0,0
0.26,-0.07,9.73,-0,-0,0
0.26,-0.08,9.78,0,0,0
0.27,-0.09,9.73,0,-0,0
0.26,-0.08,9.71,-0,0,0
0.25,-0.07,9.77,-0,0,-0
0.27,-0.04,9.77,-0,0,-0
0.27,-0.08,9.77,0,0,0
0.23,-0.08,9.76,-0,0,-0
0.26,-0.08,9.76,0,0,0
0.26,-0.05,9.74,0,-0,0
0.29,-0.04,9.72,-0,0,0
0.25,-0.09,9.78,0,0,0
0.26,-0.07,9.71,0,0,-0
0.24,-0.11,9.82,0,0,0
0.29,-0.1,9.75,0,0,-0
0.27,-0.08,9.77,-0,0,-0
0.27,-0.1,9.78,0,-0,0
0.27,-0.09,9.72,0,0,0
0.27,-0.09,9.75,-0,0,0
0.28,-0.1,9.77,0,-0,0
0.24,-0.12,9.74,0,-0,0
0.27,-0.06,9.76,-0,0,0
0.27,-0.07,9.75,0,0,-0
0.27,-0.08,9.74,0,0,-0
0.26,-0.06,9.72,0,-0,-0
0.27,-0.08,9.73,-0,-0,0
0.23,-0.08,9.79,0,0,-0
0.23,-0.07,9.78,-0,0,-0
0.27,-0.07,9.72,0,0,0
0.26,-0.08,9.8,0,-0,0
0.24,-0.08,9.79,0,0,-0
0.27,-0.07,9.72,0,0,-0
0.27,-0.03,9.76,0,0,0
0.25,-0.07,9.79,0,0,0
0.25,-0.1,9.77,-0,0,-0
0.27,-0.09,9.8,0,0,0
0.26,-0.09,9.72,0,0,-0
0.25,-0.11,9.79,0,-0,-0
0.24,-0.08,9.77,0,0,0
0.27,-0.08,9.74,0,0,-0
0.27,-0.06,9.75,0,0,-0
0.31,-0.07,9.8,0,0,0
0.27,-0.04,9.77,0,0,0
0.24,-0.08,9.76,0,-0,0
0.27,-0.12,9.79,0,0,0
0.24,-0.05,9.81,0,-0,0
0.25,-0.06,9.72,0,-0,0
0.25,-0.08,9.77,0,0,0
0.29,-0.11,9.76,-0,-0,0
0.25,-0.07,9.76,0,-0,0
0.27,-0.09,9.79,0,0,0
0.25,-0.05,9.76,0,0,0
0.25,-0.09,9.82,0,-0,-0
0.23,-0.1,9.71,0,0,0
0.28,-0.07,9.78,0,0,0
0.28,-0.1,9.77,0,0,0
0.27,-0.11,9.7,0,0,0
0.24,-0.06,9.78,0,-0,-0
0.26,-0.07,9.8,0,0,-0
0.28,-0.11,9.76,0,0,-0
0.28,-0.09,9.78,0,0,0
0.23,-0.07,9.8,0,0,0
0.28,-0.03,9.79,0,-0,0
0.25,-0.09,9.73,-0,0,0
0.23,-0.07,9.78,-0,0,0
0.26,-0.1,9.74,0,-0,0
0.3,-0.06,9.78,0,0,-0
0.25,-0.08,9.75,-0,-0,-0
0.23,-0.08,9.77,0,0,-0
0.26,-0.07,9.73,-0,0,-0
0.27,-0.05,9.78,0,0,0
0.23,-0.06,9.79,0,-0,-0
0.27,-0.09,9.74,-0,0,0
0.26,-0.11,9.77,0,0,0
0.25,-0.07,9.65,-0,-0,0
0.26,-0.07,9.65,-0,0,-0
0.27,-0.07,9.78,0,0,0
0.26,-0.06,9.77,-0,0,0
0.28,-0.1,9.71,0,0,0
0.25,-0.11,9.82,0,0,0
0.23,-0.06,9.79,-0,0,-0
0.28,-0.07,9.7,0,-0,0
0.27,-0.08,9.8,0,-0,0
0.24,-0.09,9.73,0,0,0
0.26,-0.07,9.72,0,0,-0
0.29,-0.06,9.75,-0,-0,0
0.23,-0.06,9.82,0,0,-0
0.24,-0.07,9.74,-0,0,0
0.27,-0.08,9.79,0,0,0
0.28,-0.1,9.78,0,-0,0
0.26,-0.12,9.74,-0,0,0
0.24,-0.11,9.78,-0,-0,0
0.26,-0.07,9.78,0,0,0
0.28,-0.08,9.81,0,0,0
0.25,-0.06,9.75,0,-0,0
0.25,-0.09,9.75,-0,-0,0
0.28,-0.08,9.77,0,0,-0
0.27,-0.07,9.77,-0,-0,0
0.26,-0.07,9.73,0,-0,0
0.26,-0.08,9.76,0,0,0
0.26,-0.07,9.77,0,0,0
0.23,-0.09,9.78,0,-0,0
0.28,-0.09,9.74,-0,0,0
0.26,-0.07,9.78,0,-0,0
0.25,-0.09,9.8,0,0,-0
0.26,-0.09,9.73,0,0,-0
0.23,-0.12,9.79,0,-0,0
0.27,-0.12,9.79,0,-0,0
0.27,-0.05,9.75,0,0,-0
0.18,-0.12,9.81,0,0,0
0.23,-0.13,9.67,-0,0,0
0.29,-0.08,9.86,0,0,-0
0.27,-0.02,9.79,0,-0,0
0.27,-0.08,9.7,0,0,0
0.23,-0.13,9.77,0,0,0
0.27,-0.11,9.82,0,-0,0
0.29,-0.08,9.74,0,-0,0
0.26,-0.08,9.7,-0,-0,0
0.25,-0.1,9.82,0,-0,-0
0.27,-0.08,9.76,0,0,0
0.29,-0.07,9.73,0,-0,-0
0.26,-0.08,9.78,0,0,-0
0.26,-0.09,9.77,-0,0,-0
0.27,-0.06,9.76,-0,-0,-0
0.24,-0.09,9.76,-0,-0,0
0.25,-0.08,9.8,-0,-0,0
0.26,-0.08,9.73,-0,0,0
0.25,-0.07,9.74,-0,0,-0
0.26,-0.12,9.76,0,-0,0
0.27,-0.06,9.76,0,-0,0
0.26,-0.05,9.79,0,0,0
0.25,-0.08,9.76,0,-0,-0
0.25,-0.11,9.77,0,0,0
0.26,-0.08,9.74,0,-0,-0
0.27,-0.08,9.76,0,0,0
0.25,-0.08,9.75,0,0,-0
0.29,-0.09,9.77,0,-0,-0
0.29,-0.08,9.76,-0,-0,0
0.27,-0.06,9.74,0,0,-0
0.27,-0.04,9.74,-0,-0,0
0.29,-0.09,9.78,0,0,0
0.27,-0.08,9.76,-0,-0.01,-0
0.24,-0.08,9.77,0,-0,-0
0.29,-0.06,9.77,0,0,-0
0.24,-0.11,9.76,0,-0,-0
0.25,-0.09,9.77,0,-0,-0
0.27,-0.09,9.76,-0,-0,-0
0.27,-0.09,9.75,0,0,0
0.26,-0.05,9.75,-0,-0,-0
0.26,-0.11,9.76,0,0,0
0.26,-0.1,9.77,0,0,0
0.28,-0.09,9.76,-0,-0,0
0.26,-0.06,9.76,0,0,-0
0.25,-0.08,9.74,-0,0,-0
0.25,-0.08,9.77,-0,-0,0
0.28,-0.07,9.77,0,-0,-0
0.24,-0.06,9.8,-0,0,-0
0.25,-0.07,9.74,0,0,0
0.26,-0.07,9.77,-0,0,0
0.25,-0.09,9.77,-0,0,0
0.26,-0.07,9.73,-0,0,0
0.25,-0.05,9.75,0,-0,-0
0.29,-0.1,9.8,0,-0,-0
0.26,-0.08,9.74,-0,0,0
0.23,-0.08,9.76,0,0,-0
0.26,-0.06,9.77,0,0,0
0.27,-0.1,9.77,0,-0,0
0.25,-0.06,9.75,0,-0,-0
0.25,-0.04,9.75,-0,-0,0
0.27,-0.06,9.75,0,0,0
0.25,-0.1,9.79,0,0,0
0.25,-0.08,9.77,-0,0,0
0.23,-0.06,9.73,-0,-0,0
0.25,-0.07,9.75,-0,0,0
0.24,-0.07,9.76,0,0,0
0.27,-0.06,9.74,0,0,0
0.21,-0.34,10.55,0,0.01,0
0.56,-0.02,9.72,-0,-0,-0
0.26,-0.19,9.73,0,-0,0
0.28,-0.13,9.87,-0,-0,-0
0.26,-0.09,9.68,0,-0,-0
0.25,-0.05,9.79,0,0,-0
0.3,-0.09,9.78,-0,0,-0
0.24,-0.09,9.75,0,0,0
0.27,-0.07,9.77,0,-0,0
0.26,-0.09,9.77,-0,0,0
0.27,-0.1,9.75,-0,-0,0
0.27,-0.08,9.75,-0,-0,0
0.27,-0.06,9.76,-0,0,0
0.27,-0.1,9.75,0,0,0
0.27,-0.09,9.75,-0,0,0
0.26,-0.1,9.75,-0,-0,-0
0.27,-0.11,9.78,0,-0,0
0.29,-0.07,9.75,-0,-0,0
0.26,-0.07,9.77,-0,0,0
0.3,-0.1,9.78,0,0,0
0.26,-0.07,9.76,0,-0,0
0.26,-0.08,9.77,0,0,0
0.26,-0.11,9.74,0,0,0
0.26,-0.08,9.78,0,0,-0
0.24,-0.07,9.75,-0,0,0
0.27,-0.08,9.75,-0,-0,0
0.26,-0.1,9.76,-0,-0,-0
0.25,-0.1,9.77,0,0,0
0.28,-0.09,9.77,-0,0,0
0.25,-0.08,9.76,-0,0,-0
0.27,-0.05,9.75,0,0,0
0.25,-0.08,9.76,-0,0,-0
0.27,-0.11,9.71,-0,0,0
0.24,-0.11,9.72,0,0,0
0.28,-0.08,9.77,0,0,-0
0.25,-0.1,9.75,0,0,-0
0.25,-0.05,9.74,0,0,-0
0.26,-0.09,9.77,0,0,0
0.27,-0.1,9.74,0,0,0
0.26,-0.09,9.78,0,0,-0
0.29,-0.08,9.78,0,0,-0
0.25,-0.08,9.74,0,0,0
0.25,-0.12,9.73,0,0,0
0.24,-0.1,9.75,0,0,0
0.28,-0.05,9.76,-0,0,0
0.29,-0.07,9.77,0,0,0
0.25,-0.07,9.77,0,-0,0
0.27,-0.09,9.78,0,0,0
0.26,-0.05,9.72,0,0,0
0.26,-0.06,9.74,0,0,-0
0.26,0,9.77,0,0,-0
0.26,-0.08,9.76,0,0,-0
0.28,-0.09,9.77,0,0,0
0.27,-0.08,9.76,0,0,-0
0.21,-0.09,9.79,0,0,0
0.26,-0.1,9.74,0,0,0
0.24,-0.08,9.78,0,0,0
0.22,-0.09,9.81,0,-0,0
0.25,-0.06,9.75,-0,-0,0
0.23,-0.1,9.82,-0,-0,0
0.28,-0.11,9.7,-0,0,0
0.3,-0.09,9.74,0,0,0
0.26,-0.09,9.8,0,0,0
0.23,-0.12,9.8,0,-0,-0
0.27,-0.08,9.73,0,0,-0
0.25,-0.05,9.77,0,0,-0
0.26,-0.09,9.79,0,0.01,0
0.27,-0.05,9.76,-0,-0,0
0.28,-0.12,9.72,0,0,0
0.29,-0.1,9.77,0,0,0
0.22,-0.09,9.74,0,-0,-0
0.27,-0.07,9.75,0,-0,0
0.24,-0.11,9.76,0,0,0
0.23,-0.08,9.76,-0,0,-0
0.24,-0.05,9.74,0,0,0
0.28,-0.1,9.78,0,0,-0
0.25,-0.09,9.75,-0,0,-0
0.27,-0.07,9.75,-0,-0,-0
0.26,-0.07,9.77,-0,-0,0
0.27,-0.08,9.73,0,-0,0
0.25,-0.06,9.74,0,-0,0
0.25,-0.07,9.78,0,-0,0
0.27,-0.1,9.77,0,0,0
0.25,-0.08,9.75,0,0,0
0.28,-0.04,9.77,-0,0,-0
0.29,-0.06,9.76,0,-0,0
0.23,-0.11,9.73,0.01,-0,-0
0.46,-0.1,9.77,-0.01,0,-0.17
0.81,0.06,10.07,0,0,-0.01
0.34,0.06,9.58,-0,-0,-0
0.26,-0.16,9.73,0,-0,0
0.29,-0.16,9.85,0,0,-0
0.28,-0.07,9.67,-0,-0,0
0.25,-0.09,9.78,0,-0,-0
0.29,-0.03,9.82,0,0,0
0.26,-0.04,9.74,0,0,0
0.23,-0.07,9.73,0,0,0
0.26,-0.07,9.77,0,0,-0
0.25,-0.09,9.74,0,-0,0
0.25,-0.1,9.77,-0,-0,0
0.26,-0.08,9.77,0,-0,0
0.27,-0.09,9.76,0,-0,0
0.27,-0.09,9.76,0,-0,0
0.24,-0.11,9.73,0,-0,-0
0.28,-0.09,9.77,-0,0,-0
0.27,-0.05,9.76,-0,0,0
0.26,-0.05,9.74,0,0,-0
0.27,-0.12,9.76,0,-0,-0
0.27,-0.11,9.76,0,0,0
0.27,-0.06,9.77,0,0,-0
0.27,-0.05,9.79,0,-0,-0
0.26,-0.06,9.73,-0,0,0
0.29,-0.11,9.75,-0,0,0
0.27,-0.08,9.72,0,-0,0
0.29,-0.08,9.77,-0,0,-0
0.26,-0.07,9.75,0,0,0
0.28,-0.11,9.73,0,0,0
0.27,-0.1,9.77,-0,-0,0
0.27,-0.09,9.74,0,0,0
0.25,-0.08,9.77,-0,0,0
0.28,-0.07,9.73,0,-0,0
0.25,-0.06,9.77,-0,-0,0
0.24,-0.08,9.77,-0,0,0
0.12,-0.06,9.68,-0,-0.01,0
0.8,-0.59,10.43,0,-0,-0
-0.08,0.05,9.73,0,0,0
0.49,-0.19,9.79,0,-0,0
0.18,-0.08,9.74,0,-0,-0
0.27,-0.02,9.75,-0,0,0
0.31,-0.11,9.76,0,0,-0
0.26,-0.08,9.77,-0,-0,-0
0.26,-0.05,9.76,-0,0,0
0.28,-0.1,9.75,0,0,-0
0.23,-0.07,9.75,0,0,0
0.29,-0.11,9.75,0,0,0
0.27,-0.08,9.76,0,-0,0
0.27,-0.06,9.78,-0,0,0
0.25,-0.06,9.75,0,-0,-0
0.27,-0.11,9.77,0,0,0
0.27,-0.08,9.76,0,-0,-0
0.26,-0.08,9.77,-0,0,-0
0.32,-0.09,9.76,0,-0,0
0.25,-0.08,9.78,0,-0,-0
0.23,-0.06,9.76,0,-0,0
0.36,-0.11,9.78,0,0,0
0.29,-0.04,9.77,0,0,-0
0.27,-0.04,9.76,-0,-0,-0
0.3,-0.11,9.77,0,-0,-0
0.23,-0.12,9.77,-0,-0,-0
0.21,-0.07,9.74,0,-0,-0
0.31,-0.11,9.76,0,0,0
0.28,-0.05,9.74,-0,0,-0
0.26,-0.06,9.78,0,0,0
0.29,-0.13,9.77,0,-0,0
0.25,-0.06,9.76,-0,0,0
0.24,-0.05,9.74,0,-0,0
0.29,-0.09,9.78,-0,-0,0
0.27,-0.08,9.77,0,-0,0
0.25,-0.06,9.73,-0,0,0
0.26,-0.07,9.78,0,-0,-0
0.29,-0.07,9.75,-0,-0,-0
0.5,-0.17,9.66,0,0.01,0
0.29,0.03,9.66,0,-0,-0
0.19,-0.1,9.78,0,0,0
0.38,-0.17,9.74,-0,0,0
0.28,-0.01,9.74,0,0.01,-0
0.04,0,9.8,0,0,-0
0.36,-0.09,9.85,0,-0,-0
0.18,-0.1,9.71,0,-0,0
0.33,-0.1,9.81,0,-0,0
0.22,-0.09,9.77,0,0,-0
0.27,-0.05,9.82,-0,0,0
0.26,-0.08,9.77,0,0,-0
0.29,-0.07,9.76,0,0,-0
0.26,-0.09,9.74,0,0,0
0.29,-0.08,9.79,0,0,-0
0.27,-0.07,9.72,-0,0,-0
0.27,-0.09,9.79,-0,0,0
0.24,-0.06,9.75,-0,0,0
0.27,-0.09,9.74,-0,0,-0
0.27,-0.08,9.73,0,0,0
0.29,-0.05,9.78,0,0,-0
0.25,-0.07,9.78,0,0,-0
0.25,-0.07,9.77,-0,-0,-0
0.28,-0.09,9.77,0,0,0
0.26,-0.11,9.75,-0,0,-0
0.28,-0.08,9.77,0,0,0
0.25,-0.08,9.76,0,0,0
0.27,-0.08,9.78,-0,0,0
0.26,-0.09,9.73,0,0,-0
0.29,-0.08,9.8,-0,-0,0
0.26,-0.09,9.77,0,0,0
0.24,-0.08,9.74,0,-0.01,0
0.26,-0.06,9.78,-0,0,0
0.27,-0.06,9.74,0,-0,0
0.23,-0.1,9.72,-0,-0,0
0.26,-0.07,9.76,-0,-0,0
0.26,-0.09,9.72,0,-0,0
0.46,-0.14,9.95,0,-0,0
0.34,-0.12,9.82,0,0,0
0.24,-0.03,9.75,0,-0,0
0.13,-0.06,9.69,-0,-0.01,0
0.51,-0.21,9.54,0,0,0
0.32,-0.06,9.78,0,0.01,0
0.12,-0.02,9.59,0,0.01,-0
0.33,-0.09,9.83,-0,-0,-0
0.19,-0.11,9.73,-0,-0.01,0
0.28,-0.11,9.77,-0,-0.01,0
0.24,-0.09,9.77,-0,0,0
0.28,-0.08,9.75,-0,-0,0
0.26,-0.09,9.75,0,-0.01,0
0.29,-0.08,9.76,-0,-0,-0
0.24,-0.03,9.76,-0,0,-0
0.28,-0.07,9.79,-0,-0,0
0.25,-0.08,9.72,-0,-0,-0
0.26,-0.1,9.79,-0,0,-0
0.28,-0.07,9.72,-0,0,-0
0.26,-0.08,9.77,0,0,0
0.25,-0.07,9.76,-0,0,0
0.26,-0.05,9.76,-0,0,0
0.26,-0.07,9.77,0,0,0
0.24,-0.08,9.75,0,0,0
0.28,-0.07,9.78,-0,0,-0
0.26,-0.07,9.73,-0,0,-0
0.26,-0.08,9.8,-0,0,0
0.26,-0.08,9.76,0,-0,-0
0.24,-0.07,9.73,-0,0,-0
0.28,-0.07,9.77,-0,-0,-0
0.27,-0.06,9.78,0,-0,0
0.28,-0.09,9.79,0,0,-0
0.26,-0.08,9.78,0,0,-0
0.26,-0.05,9.72,-0,-0,-0
0.27,-0.11,9.76,0,0,-0
0.26,-0.08,9.75,0,-0,0
0.24,-0.08,9.75,-0,0,0
0.28,-0.08,9.77,-0,0,0
0.27,-0.08,9.77,-0,0,0
0.28,-0.1,9.78,0,0,-0
0.25,-0.06,9.75,0,-0,-0
0.26,-0.09,9.77,-0,-0,-0
0.23,-0.05,9.73,-0,0,0
0.31,-0.09,9.78,-0,0,-0
0.21,-0.08,9.77,0,0,-0
0.19,-0.04,9.72,-0,-0.01,0
0.6,-0.31,10.04,-0.01,-0,-0.01
0.2,-0.09,9.93,0,0.01,0
0.09,-0.01,9.82,0,-0,0
0.33,-0.08,9.68,-0,0,-0
0.26,-0.11,9.79,0,0,-0
0.26,-0.1,9.79,-0,0,-0
0.25,-0.06,9.69,-0,0,-0
0.27,-0.09,9.79,-0,0,0
0.27,-0.09,9.77,-0,0,-0
0.25,-0.11,9.75,-0,-0,-0
0.28,-0.09,9.77,-0,-0,0
0.27,-0.12,9.78,-0,0,0
0.25,-0.1,9.76,-0,-0,0
0.25,-0.11,9.78,0,0,-0
0.28,-0.09,9.77,0,0,0
0.26,-0.06,9.74,0,-0,-0
0.28,-0.06,9.78,-0,0,0
0.26,-0.09,9.78,0,0,0
0.25,-0.1,9.78,-0,-0,0
0.28,-0.08,9.76,-0,0,-0
0.23,-0.07,9.74,0,0,-0
0.27,-0.08,9.76,-0,0,0
0.26,-0.08,9.76,0,0,-0
0.26,-0.06,9.77,0,-0,0
0.27,-0.1,9.77,-0,0,0
0.27,-0.06,9.77,0,0,-0
0.25,-0.07,9.77,-0,0,0
0.28,-0.08,9.73,0,0,-0
0.25,-0.09,9.78,0,-0,0
0.26,-0.09,9.75,0,0,0
0.28,-0.09,9.77,0,0,0
0.26,-0.08,9.77,-0,-0,0
0.27,-0.06,9.74,-0,-0,0
0.27,-0.09,9.77,0,0,0
0.27,-0.08,9.75,-0,0,0
0.25,-0.06,9.77,0,-0,-0
0.26,-0.04,9.75,0,0,0
0.26,-0.09,9.79,0,-0,-0
0.25,-0.05,9.72,-0,-0,0
0.27,-0.1,9.77,-0,0,0
0.24,-0.11,9.8,0,0,0
0.25,-0.08,9.75,0,-0,0
0.25,-0.07,9.77,0,-0,0
0.27,-0.09,9.77,0,0,-0
0.25,-0.11,9.76,0,-0,-0
0.25,-0.09,9.76,0,0,0
0.24,-0.06,9.76,0,-0,-0
0.24,-0.08,9.76,0,0,0
0.3,-0.06,9.76,0,0,0
0.29,-0.06,9.78,0,-0,-0
0.25,-0.05,9.77,0,0,0
0.26,-0.07,9.76,0,0,0
0.26,-0.12,9.77,0,0,0
0.26,-0.07,9.76,0,-0,0
0.27,-0.07,9.79,0,0,-0
0.25,-0.06,9.78,0,0,-0
0.24,-0.06,9.76,-0,0,0
0.26,-0.08,9.77,-0,-0,0
0.28,-0.09,9.77,0,0,-0
0.26,-0.07,9.76,0,0,-0
0.26,-0.06,9.77,0,0,0
0.28,-0.07,9.75,-0,-0,0
0.27,-0.06,9.75,0,0,0
0.26,-0.1,9.77,-0,0,0
0.25,-0.11,9.75,0,-0,0
0.24,-0.07,9.77,0,0,-0
0.28,-0.09,9.74,-0,0,0
0.26,-0.09,9.78,0,0,0
0.23,-0.08,9.75,0,0,0
0.25,-0.07,9.77,0,-0,0
0.28,-0.06,9.8,-0,0,0
0.25,-0.09,9.75,0,0,0
0.28,-0.1,9.76,-0,-0,0
0.28,-0.08,9.76,-0,0,-0
0.29,-0.1,9.77,-0,0,0
0.22,-0.1,9.75,-0,0,0
0.28,-0.07,9.8,-0,-0,0
0.26,-0.08,9.74,-0,0,0
0.25,-0.1,9.77,-0,0,0
0.26,-0.09,9.83,0,0,-0
0.24,-0.05,9.73,0,-0,-0
0.3,-0.11,9.8,-0,0,-0
0.25,-0.08,9.76,0,0,-0
0.26,-0.09,9.76,-0,0,-0
0.26,-0.06,9.77,0,-0,-0
0.25,-0.09,9.77,-0,-0,0
0.27,-0.09,9.78,0,0,0
0.3,-0.07,9.77,0,0,0
0.24,-0.07,9.77,0,-0,0
0.27,-0.08,9.74,0,0,0
0.27,-0.1,9.77,-0,0,0
0.24,-0.08,9.73,-0,-0,0
0.29,-0.05,9.73,0,-0,-0
0.27,-0.07,9.79,0,-0,0
0.24,-0.09,9.79,0,0,-0
0.29,-0.07,9.76,-0,0,0
0.27,-0.05,9.76,0,-0,0
0.26,-0.05,9.77,0,0,-0
0.26,-0.1,9.75,-0,0,0
0.25,-0.1,9.78,0,-0,0
0.26,-0.09,9.77,0,-0,0
0.26,-0.1,9.79,0,0,0
0.25,-0.08,9.75,-0,-0,-0
0.27,-0.08,9.76,0,0,-0
0.27,-0.06,9.77,-0,0,0
0.27,-0.08,9.73,0,0,0
0.26,-0.09,9.79,0,0,-0
0.25,-0.07,9.75,0,-0,0
0.26,-0.1,9.76,0,-0,-0
0.26,-0.09,9.74,-0,0,0
0.28,-0.08,9.75,0,0,0
0.26,-0.1,9.74,-0,0,-0
0.29,-0.09,9.76,0,-0,0
0.26,-0.08,9.77,-0,0,-0
0.27,-0.09,9.76,0,-0,0
0.26,-0.07,9.76,0,-0,0
0.27,-0.08,9.73,0,-0,0
0.27,-0.08,9.79,-0,0,-0
0.26,-0.06,9.77,-0,0,-0
0.27,-0.08,9.77,-0,0,0
0.27,-0.06,9.81,-0,0,0
0.32,-0.07,9.77,-0,0,-0
0.26,-0.06,9.77,0,0,0
0.27,-0.07,9.75,0,0,0
0.27,-0.07,9.78,-0,0,0
0.27,-0.07,9.78,-0,0,0
0.26,-0.08,9.78,-0,0,0
0.28,-0.09,9.74,-0,-0,0
0.26,-0.07,9.75,0,-0,0
0.27,-0.08,9.78,-0,0,0
0.28,-0.07,9.77,0,-0,0
0.25,-0.08,9.75,0,-0,-0
0.28,-0.08,9.75,0,0,-0
0.25,-0.09,9.76,0,0,-0
0.3,-0.07,9.79,0,0,0
0.27,-0.06,9.77,0,0,-0
0.27,-0.1,9.77,0,-0,0
0.26,-0.08,9.75,0,-0,-0
0.27,-0.09,9.76,-0,0,0
0.26,-0.05,9.75,-0,0,0
0.24,-0.07,9.77,0,-0,-0
0.21,-0.05,9.74,-0,-0.01,0
0.29,-0.03,10.22,-0,-0,-0.01
0.19,-0.11,9.9,0,0,-0
0.35,-0.04,9.75,0,-0,0
0.18,-0.03,9.78,-0,0,0
0.35,-0.07,9.76,-0,0,0
